type,uri,notation,prefLabel,altLabel,definitions,collections,inScheme,themes,seeAlso,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_III_E_021,WAC/III/E/021,Bepaling van het gehalte aan ammonium stikstof met behulp van doorstroomanalyse,,"Deze procedure beschrijft de bepaling van ammonium stikstof in water (bijvoorbeeld grond-, drink, oppervlakte- en afvalwater) met een continu-doorstroomanalyse (CFA) met spectrometrische detectie.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_III_E_021.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_III_E_022,WAC/III/E/022,Bepaling van ammonium stikstof door destillatie en titratie,,Deze procedure beschrijft een destillatie en titratiemethode voor de bepaling van ammonium in water.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_III_E_022.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_III_E_023,WAC/III/E/023,Bepaling van het gehalte aan ammonium stikstof met behulp van ionchromatografie,,"Deze procedure beschrijft de bepaling van ammonium stikstof in water (bijvoorbeeld grond-, drink, oppervlakte- en afvalwater) met ionenchromatografie.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_III_E_023.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_II_A_001,WAC/II/A/001,CIE 1976 totaal kleurverschil,,"Deze procedure beschrijft de bepaling van het CIE 1976 totaal kleurverschil (∆E* ab) in water (bijvoorbeeld grond-, oppervlakte- en afvalwater). Onder de term “kleur” van water wordt verstaan de optische eigenschap die een verandering veroorzaakt van de spectrale samenstelling van het doorgelaten zichtbare licht. Verder wordt er een onderscheid gemaakt tussen de schijnbare kleur van water en de echte kleur van water. De schijnbare kleur van water is de kleur te wijten aan opgeloste stoffen en onopgeloste zwevende stoffen, bepaald in het oorspronkelijke water zonder filtratie of centrifugatie. De echte kleur van water is de kleur die enkel te wijten is aan opgeloste stoffen, bepaald na filtratie van het oorspronkelijke water met een 0.45 µm membraan filter. Doorgaans wordt onder kleur in het kader van analytische bepaling de echte kleur verstaan (d.w.z. na filtratie) gezien de schijnbare kleur zowel turbiditeit als kleur omvat.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_II_A_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_II_A_002,WAC/II/A/002,Onderzoek en bepaling van kleur,,"Deze procedure beschrijft 3 verschillende methoden voor de bepaling van de kleur. De procedure zoals beschreven in ISO 7887:2011 is van toepassing mits volgende aanvullingen: • Enkel volgende beschreven methoden zijn weerhouden: • Methode A (Visueel onderzoek) beschrijft een methode om de zichtbare kleur te onderzoeken door visuele waarneming van een watermonster in een fles. Dit geeft alleen voorlopige informatie, bv. voor gebruik te velde. Alleen de zichtbare kleur kan worden gerapporteerd. • Methode C (Bepaling van de kleur met optische instrumenten voor de bepaling van de absorbantie bij een golflengte van 410 nm) beschrijft een methode voor de bepaling van de kleur van een watermonster met behulp van optische instrumenten voor vergelijking met een hexachloroplatinaat concentratie bij een golflengte λ = 410 nm. • Methode D (Visuele methode voor de bepaling van de kleur in helder water) - beschrijft een methode voor de bepaling van de kleur door visuele vergelijking met hexachloroplatinaat standaard oplossingen. De methode kan worden toegepast op drinkwater en niet verontreinigd water. • Methode C of methode D wordt toegepast indien de intensiteit van de kleur dient uitgedrukt te worden in mg/l Pt. • §6.3 Andere reagentia en concentraties mogen gebruikt worden indien geschikt voor de methode.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_II_A_002.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_II_A_003,WAC/II/A/003,Kwalitatieve vaststelling en kwantitatieve bepaling van geur en smaak,,De kwalitatieve bepaling van geur en smaak is beschreven in Annex C van de norm NBN EN1622:2006.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_II_A_003.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_001,WAC/IV/A/001,Bepaling van fenolische verbindingen in water,,"Deze procedure  beschrijft een methode voor de extractie, derivatisering, zuivering en analyse van fenolen in water. Deze methode is toepasbaar voor oppervlaktewater, grondwater, drinkwater en afvalwater. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_002,WAC/IV/A/002,Bepaling van polycyclische aromatische koolwaterstoffen in water,,"Deze procedure beschrijft een analysemethode voor de bepaling van polyaromatische koolwaterstoffen (PAKs) in oppervlaktewater, grondwater, drinkwater en afvalwater met gaschromatografie (GC) of vloeistofchromatografie (LC).",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_002.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_003,WAC/IV/A/003,Bepaling van ureum,,Deze procedure beschrijft de enzymatische methode voor de bepaling van het ureumgehalte in zwemwater. De methode is van toepassing op het onderzoek van zwemwater met een ureumgehalte van ten minste 2 µmol/l (± 0.1 mg/l). Ureumgehalten tot 100 µmol/l (± 6 mg/l) kunnen in het analysemonster bepaald worden.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_003.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_004,WAC/IV/A/004,Bepaling van di-2-ethylhexylftalaat en andere ftalaten in oppervlaktewater,,"Deze procedure beschrijft een methode voor de kwantitatieve bepaling van de onderstaande ftalaten, waaronder di-2- ethylhexylftalaat, in oppervlaktewater met behulp van gaschromatografie-massaspectrometrie. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_004.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_005,WAC/IV/A/005,"Bepaling van octylfenol, nonylfenol en bisfenol A in afvalwater met behulp van LC-MS/MS",,"Deze procedure beschrijft een methode voor de kwantitatieve bepaling van 4-(1,1,3,3- tetramethylbutyl)fenol (t-octylfenol, OP), 4-nonylfenol isomerenmengsel (NP) en bisfenol A (BPA) in afvalwater met behulp van vloeistofchromatografie-tandem massaspectrometrie (LC-MS/MS). De bepalingsgrenzen van de methode bedragen, afhankelijk van toestelgevoeligheid en de verontreinigingsgraad van het afvalwater, ongeveer 100 ng/L voor OP en BPA en 1 µg/L voor NP.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_005.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_006,WAC/IV/A/006,Toestelinstellingen van GC-MS/MS bij de bepaling van organische parameters,,Deze procedure beschrijft typische GCMS/MS instellingen voor de bepaling van organische parameters.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_006.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_007,WAC/IV/A/007,Bepaling van formaldehyde in water,,"Deze procedure beschrijft een methode voor de derivatisatie, extractie en meting van formaldehyde in oppervlakte-, grond- en afvalwater. De methode is toepasbaar vanaf een concentratie van 20 µg/l.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_007.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_008,WAC/IV/A/008,Bepaling van ftalaten in water met GC-MS/MS,,"Deze procedure is nieuw en beschrijft een GC-MS/MS methode voor de kwantitatieve bepaling van 16 individuele ftalaten en 5 isomerenmengsels van ftalaten in oppervlaktewater, grondwater, drinkwater en afvalwater. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_008.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_010,WAC/IV/A/010,Bepaling van organofosforpesticiden in water,,Deze procedurebeschrijft een methode voor de kwantitatieve bepaling van organofosforpesticiden (OPP) in water met behulp van gaschromatografie-massaspectrometrie. Deze meer stabiele pesticiden zijn gaschromatografeerbaar in tegenstelling tot de meeste andere polaire pesticiden die thermolabiel zijn.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_010.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_015,WAC/IV/A/015,Bepaling van matig vluchtige chloorkoolwaterstoffen in water,,"Deze procedure beschrijft een methode voor de extractie, zuivering en analyse van een aantal matig vluchtige chloorkoolwaterstoffen, zoals polychloorbifenylverbindingen (PCB’s), organochloorpesticiden (OCP’s) en chloorbenzenen in water. De methode is toepasbaar op grondwater, oppervlaktewater, drinkwater en afvalwater. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_015.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_016,WAC/IV/A/016,Bepaling van vluchtige organische verbindingen in water,,"Deze methode beschrijft de kwantitatieve bepaling van een reeks vluchtige verbindingen (met kookpunten gaande van -30°C tot 218°C) in oppervlaktewater, grondwater, drinkwater en afvalwater.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_016.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_021,WAC/IV/A/021,Specifieke bepaling van niet-ionogene surfactanten in water met LC-am-MS,,"Deze procedure beschrijft een methode voor de extractie, zuivering en analyse van de meest voorkomende niet-ionogene surfactanten, met name: alcoholethoxylaten (AEO) - alkylfenolethoxylaten (APEO) - alkanolamides",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_021.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_022,WAC/IV/A/022,Specifieke bepaling van kationische surfactanten in water met LC- MS,,"Deze procedure beschrijft een methode voor de bepaling van de vanuit ecotoxicologisch oogpunt meest relevante kationische surfactanten, met name: monoalkyltrimethylammoniumzouten (ATMA) met alkylketenlengte van C12 tot C18;  dialkyldimethylammoniumzouten (DADMA) met alkylketenlengte van C10 tot C18; alkyldimethylbenzylammoniumzouten (ADMBA), met alkylketenlengte van C12 tot C18; heterocyclische ammoniumverbindingen (pyridinium met een C12- of C16-keten; isoquinolinium met een C12-keten); octylphenoxyethoxyethyldimethylbenzylammonium (benzethonium). ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_022.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_023,WAC/IV/A/023,Bepaling van dioxines en dioxineachtige verbindingen in water,,Deze procedure beschrijft een methode voor de bepaling van dioxines en dioxineachtige verbindingen in water.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_023.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_024,WAC/IV/A/024,Bepaling van aromatische amines in water,,"Deze procedure is nieuw en beschrijft een analysemethode voor de bepaling van aromatische amines in oppervlaktewater, grondwater, drinkwater en afvalwater met GC-MS/MS.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_024.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_025,WAC/IV/A/025,Bepaling van perfluorverbindingen in water met LC-MS/MS,,"De hieronder beschreven analysemethode wordt gebruikt voor het bepalen van perfluorverbindingen (PFC) in drink-, grond- en oppervlaktewater en in afvalwater. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_025.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_027,WAC/IV/A/027,Bepaling van pesticiden in water met LC-MS,,"Deze procedure beschrijft een methode voor de extractie, zuivering en analyse van polaire pesticiden in water. De methode is toepasbaar op grondwater, oppervlaktewater en drinkwater vanaf een concentratie van 20 ng/l en op afvalwater vanaf 50 ng/l.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_027.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_028,WAC/IV/A/028,Bepaling van pesticiden in water met GC-MS,,"Deze procedure beschrijft een methode voor de extractie, zuivering en analyse van gaschromatografeerbare pesticiden in water. De methode is toepasbaar op drinkwater, grondwater, oppervlaktewater en afvalwater. De bepalingsgrenzen zijn voor de meeste pesticiden lager dan 25 ng/l.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_028.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_029,WAC/IV/A/029,Bepaling van glyfosaat en AMPA in water met LC-MS,,"Deze procedure beschrijft een methode voor de extractie, zuivering en analyse van glyfosaat en AMPA (aminomethylfosfonzuur) in water. De methode is toepasbaar op grondwater, oppervlaktewater en drinkwater vanaf een concentratie van 25 ng/l.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_029.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_030,WAC/IV/A/030,Bepaling van gebromeerde brandvertragers in water,,"Deze procedure beschrijft een methode voor de extractie, zuivering en analyse van een aantal gebromeerde brandvertragers in water. De methode is toepasbaar op grondwater, oppervlaktewater, drinkwater en afvalwater. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_030.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_A_031,WAC/IV/A/031,Bepaling van organotinverbindingen in water,,"Deze procedure beschrijft een methode voor de bepaling van organotinverbindingen (OT) in water. De volgende componenten dienen bepaald te worden: dibutyltin (DBT), tributyltin (TBT), tetrabutyltin (TeBT) en triphenyltin (TPhT).",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_A_031.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_001,WAC/IV/B/001,Bepaling van de fenolindex met behulp van continue doorstroomanalyse,,"Deze procedure beschrijft de bepaling van de fenolindex in water (bijvoorbeeld grond-, drink, oppervlakte- en afvalwater). De term fenolindex omvat de fenolen welke na stoomdestillatie bij pH 1.4 en zonder chloroform extractie reageren met 4-aminoantipyrine.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_005,WAC/IV/B/005,Bepaling van petroleumetherextraheerbare stoffen in water,,Deze procedure beschrijft de gravimetrische bepaling van met petroleumetherextraheerbare organische verbindingen in water.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_005.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_010,WAC/IV/B/010,Extraheerbare organische halogeenverbindingen (EOX) in water,,"De beschreven methode laat toe het halogeengehalte van met petroleumether uit water extraheerbare, niet vluchtige organohalogeenverbindingen (EOX) te bepalen. De beschreven methode is toepasbaar voor de bepaling van het EOX gehalte in niet gefilterde watermonsters waaronder drinkwater, oppervlaktewater en afvalwater vanaf een gehalte van 1 µg Cl/l.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_010.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_011,WAC/IV/B/011,Adsorbeerbare organische halogeenverbindingen (AOX) in water,,"Deze procedure beschrijft de bepaling van aan actieve kool adsorbeerbare organische halogeenverbindingen (AOX) in waters die meer dan 10 µg/l organisch gebonden halogenen Cl, Br, I (bepaald als chloride) bevatte. Deze procedure is gebaseerd op ISO 9562:2004.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_011.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_012,WAC/IV/B/012,Purgeerbare organische halogeenverbindingen (POX) in water,,"Bepaling van purgeerbare organisch gebonden halogenen die meer dan 10 µg/l aan organisch gebonden halogenen Cl, Br, I (bepaald als chloride) bevatten.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_012.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_020,WAC/IV/B/020,Organische screening,,"Deze procedure beschrijft een werkwijze voor de identificatie en semi-kwantitatieve bepaling van de aanwezige organische verbindingen in oppervlaktewater, grondwater, drinkwater en afvalwater.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_020.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_021,WAC/IV/B/021,Organische screening: Leidraad voor de identificatie van organische verbindingen in water met behulp UHPLC-HRMS,,"Dit document beschrijft de werkwijze die gevolgd kan worden bij de detectie en identificatie van onbekende semi-polaire en polaire verbindingen in water (suspect en unknown screening) met behulp van een ultrahoge druk vloeistofchromatograaf gekoppeld aan een hoge resolutie massa spectrometer (UHPLC-HRMS). De methode is toepasbaar op grondwater, oppervlaktewater en drinkwater en op effluenten van bedrijven en rioolwaterzuiveringsinstallaties.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_021.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_022,WAC/IV/B/022,Kwalitatieve GC screening,,"Deze procedure is nieuw en beschrijft een werkwijze voor de identificatie van de aanwezige gaschromatografeerbare organische verbindingen in oppervlaktewater, grondwater, drinkwater en afvalwater.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_022.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_025,WAC/IV/B/025,Bepaling van minerale olie in water met gaschromatografie,,"Deze methode beschrijft de kwantitatieve bepaling van het minerale olie gehalte in oppervlaktewater, grondwater, drinkwater en afvalwater met behulp van gaschromatografie. Onder minerale olie wordt het geheel aan verbindingen bedoeld die met hexaan extraheerbaar zijn uit water, die niet adsorberen aan florisil en die gaschromatografeerbaar zijn met retentietijden gelegen tussen de retentietijden van ndecaan en n-tetracontaan (op een apolaire kolom).",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_025.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
